question,answer
一個師父最多同時擁有幾個徒弟,9
以下式神中誰喜歡和小妖怪們玩耍,閻魔
兩眼外禿大嘴巴有個尾巴比身大青草假山來相伴綻放朵朵大紅花打一動物,金魚
盲人摸象猜一成語,不識大體
瑞氣升騰罩金烏猜一成語,蒸蒸日上
一個人3塊錢買了一隻雞5塊錢賣掉然後6塊錢又買了回來7塊錢賣掉他賺了多少,3
以下式神中為了躲避人類追捕而四處漂泊的是,以津真天
以下式神中稀有度最高的是,雪女
以下式神中喜歡搖著手鼓跳舞的是,蝴蝶精
以下式神中想要和哥哥永遠在一起的是,傀儡師
黃金布包銀條中間彎彎兩頭翹猜水果,香蕉
以下式神中以面色鮮紅的形像出現的是,提燈小僧
以下式神中以僧侶形象登場的是,其餘選項皆對
小時像逗號在水中玩耍長大跳得高捉蟲是冠軍打一動物名,青蛙
屋裡一座亭亭中有個人天天盪鞦韆不盪就有病打一日常用品,鐘擺
勐將百餘人無事不出城出城就放火引火自燒身打一日常用品,火柴
一個直角三角形斜邊長10一條直角邊長​​6請問另一條直角邊多長,8
以下式神中有兄弟或姊妹是誰,跳跳哥哥
七仙女嫁出去一個猜一成語,六神無主
打斷念頭猜一字,心
以下式神中有兄弟或姊妹是誰,童女
老大人聯歡猜一成語,非同兒戲
十月十日出售猜一常用詞語,賣萌
失足青樓連栽跟頭猜一成語,紅塵僕僕
和尚打傘打一成語,無法無天
以下式神中坐在鍋妖上的是,孟婆
田猜一成語,挖空心思
舉重比賽猜一成語,斤斤計較
軍火外銷猜一成語,出口傷人
身無分文想學魔術猜一成語,窮則思變
悟空思做遮體裙猜一成語,與虎謀皮
雲長義子性隨和猜一成語,平易近人
3個空啤酒瓶可以換1瓶啤酒18瓶空啤酒瓶最多可以免費喝幾瓶啤酒,9
父母之命媒妁之言猜一成語,不由自主
買回來的蔬菜最好在清水中浸泡多久可除掉大部分殘留農藥,3060分鐘
依照長沙標準碎玻璃屬於哪種垃圾,可回收物
阿姆斯壯登上月球後說了個人的一小步後一句是什麼,人類的一大步
大氣中起吸收紫外線保護地球生命作用的是哪一種成分,臭氧
世界上最大的動物是,藍鯨
搭乘二輪摩托車時,須帶安全帽
依長沙標準榴槤殼屬於哪種垃圾,乾垃圾
被稱為液體麵包的是,啤酒
冰箱或空調洩漏的哪種物質會破壞大氣層臭氧層,氟利昂
常用來辨別方向的北極星是屬於哪個星座的,小熊星座
依寧波標準以下不屬於廚餘的是,速凍食物包裝盒
多少歲以下兒童不能騎自行車上街,12
下列哪一項不是端午節的習俗,登高採菊
依長沙標準以下不屬於乾垃圾的是,花生殼
新冠病毒的主要傳播路徑是,飛沫傳播
骨質疏鬆症主要是身體缺乏那種礦物質,鈣
如果炒菜時油鍋起火應該使用哪種搶救措施,迅速蓋上鍋蓋關閉煤氣
我們通常所說的乾冰是哪一種氣體的固態存在方式,二氧化碳
唐代重要人員的官方護照叫什麼,過所
一寸光陰一寸金是形容什麼,時間寶貴
依照長沙標準小龍蝦屬於哪一種垃圾,濕垃圾
敖包相會中的敖包是,石堆
在愛上鯉的美劇情中擄走鯉魚精的妖怪是誰,妖狐
出現食物中毒症狀或誤食化學品時最先採取的急救措施是,催吐
在滿足什麼條件後就能夠更換式神皮膚,不需要覺醒也能換
在平安百物語中的鐵鼠軼事劇情裡鐵鼠騙取了誰的錢財,鐮鼬
唐朝時利用機械將冷水送向屋頂任其沿簷直下形成人造水簾的降溫場所叫什麼,自雨亭
依照長沙標準珍珠奶茶的珍珠屬於哪種垃圾,濕垃圾
在火災撲救中要堅持什麼指導思想,救人第一
流行語世界那麼大我想去看看出自於哪裡,辭職信
常見的貧血一般是缺什麼,鐵
車輛沒停穩之前,不准開車門及上下人
穿什麼褲子最顯年輕,紙尿褲
組隊挑戰禦魂或覺醒副本的一到十層需要消耗多少體力,4點
西遊記中鮎魚怪奔波兒灞的音譯源自那個一少數民族的語言,藏族
白色污染是指什麼,塑膠廢棄物造成的污染
能提高身體排污能力的食品是,粗糧豆類海藻
卡通中舒克貝塔歷險記中舒克是什麼職業,飛行員
以下食品中鉛含量最高的是,松花蛋
蟋蟀是靠什麼發出鳴叫聲的,翅膀
犬子這一稱唿的盛行和下列哪位歷史人物有關,司馬相如
下列哪一個不是五福臨門中的一個福,聰慧
下列哪一個不是引起電氣設備火災的原因,消耗電量小
小明對媽媽說媽媽我餓了媽媽我餓了媽媽我餓了為什麼,重要的事情說三遍
交通號誌中紅燈表示禁止通行綠燈表示準許通行黃燈表示什麼,警示
翡和翠指的是同一種顏色嗎,不是
鼻子朝天嘴巴朝地敲它一錘驚天動地打一日常用品,大鐘
小明與小強比賽爬樓梯小明爬到3樓時小強到4樓小明爬到7樓時小強到幾樓,10
安全駕駛汽車駕駛人不應該穿哪種鞋子,拖鞋
幾月幾日是我國的植樹節,3月12日
傳說每年平安夜晚聖誕老人送禮物時乘坐的雪橇是什麼動物拉的,馴鹿
人體含水量百分比最高的器官是,眼球
下列何者不屬於交通號誌,交通宣傳廣告
在加油站為汽車加油時可以做下列哪種行為,購買礦泉水
請問括號中最適合的數字是幾,13
摩托車後座不得搭乘未滿多少歲的未成年人,12
有風不動無風動不動無風動有風猜一物,扇子
人體有解毒作用的內臟是,肝臟
我國歷代船工海員漁民所信奉的神祇是誰,媽祖
依照長沙標準過期藥物屬於哪一種垃圾,有害垃圾
顏值是用來評價一個人哪一方面的,長相
垃圾經公眾分類投放後成為公眾所在小區或社區的區域性,準公眾資源
世界上第一家七星級飯店帆船飯店是在哪個城市,杜拜
書中自有黃金屋猜一成語,一本萬利
千言萬語猜一字,夠
在公車地鐵火車飛機等公共場所朋友或熟人間說話應該,輕聲細語不妨礙別人
五星紅旗的比寬比例是,3比2
一隻八寶袋樣樣都能裝能裝棉和紗能裝鐵和鋼打一日常用品,針線包
狂犬病的主要表現為,高度興奮
人民通常在中秋節吃什麼點心以示團圓,月餅
外套改馬甲猜一成語,雙管齊下
中國疫控中心成功分離中國首株新型冠狀病毒毒種是在哪一天,2020年1月24日
金鉤吊銀圈姊妹隔座山若要來相會需到天色晚打一日常用品,耳環
詩經共305篇可分為三部分以下哪一個不是其中一部分,俗
陛下是古時對君王的尊稱其中陛的意思是天的別稱,不是
下列哪3個數字的和與積相同,123
無邊落木瀟下不盡長江滾滾來這兩句詩中錯字是,瀟
一般來說男子行拱手禮時應該左手在外,是
歇後語泥菩薩過河的後一句是什麼,自身難保
歇後語豬八戒照鏡子的後一句是什麼,裡外不是人
什麼酒不能喝,碘酒
部位相反猜一字,陪
樓台樓台一層一層接起來上面冒白氣下面水花開打一日常用品,蒸籠
為什麼老張家的馬吃掉了老李家的象,他們在下象棋
半耕半讀猜一字,講
梅花三弄是傳世名曲其中三弄指的是演奏次數,是的
口比肚子大給啥酒吃啥牠吃為了你你吃端著它打一日常用品,碗
坐也是行立也是行行也是行臥也是行猜動物,魚
歇後語山中無老虎的後一句是什麼,猴子稱大王
詩句問世間情為何物直教人生死相許的原作者是元好問,是的
沉魚落雁閉月羞花中的沈魚是指西施,是的
上窮碧落黃泉中的碧落指天界天宮,是的
腳像細牛腳身像大狗重行象後生子須像老大人打一動物名,羊
唱念做打是中國戲曲表演的四種藝術手段也是戲曲表演的四項基本功其中做指的是面部表情,不是
麥加是基督教的聖地,不是
九十九猜一字,白
春秋屬於四書中的一本,不是
美字最初的意思是戴著頭飾站立的人,是的
生旦淨末醜是京劇的行當其中淨是女角,不是
唐代傳述奇聞異事的短篇小說稱為拍案驚奇,不是
1989年3月發生的十幾個強烈的活動引起短波通訊15次中斷24次全部中斷,磁暴
十月十日猜一字,朝
中國領土橫跨時區,5
黃道12宮中太陽在牡羊宮停留的時間最短,不是
雙簧是我們一門獨特的曲藝藝術它得名於初演的個人都是姓黃,是的
在成語按圖索驥中驥指的是什麼,馬
西氣東輸工程西氣我國四大油田中的,塔里木油氣田
在古代人們將樂器分為絲竹分別指彈弦樂器和吹奏樂器其中竹是指吹奏樂器,是的
下列哪一個不屬於歲寒三友,菊
在水一方的歌詞來自哪裡,詩經
狼來了猜一水果,楊桃
在古代人們尊稱對方的妻子為令正,是的
1994年撞擊木星的彗星名叫,蘇梅克列維9號
途有餓殍而不發中的發字文中義為發財,不是
埋骨何須桑梓地的後一句是什麼,人生無處不青山
一般來說彗星運動方向與彗星運動方向一致,不是
伉儷常用來指什麼,夫妻
救人一命生造七級浮屠其中的浮屠是什麼意思,寶塔
我國的京劇臉譜色彩意義豐富紅色一般表示什麼,忠勇俠義
二十四史是我國古代二十四史的總稱其中只有一部是完全意義上的通史它是三國志,不是
琵琶本名枇杷枇杷一詞源自於演奏琵琶的方式,是的
風車之國的風車是用來,提水的
我們常說三教九流以下哪一個不屬於三教,法教
長庚是中國古代對哪一顆行星的稱唿,金星
黃粱一夢中黃粱指的是小米,是的
三人行必有我師出自三字經,不是
歇後語肉包子打狗的後一句是什麼,有去無回
下列哪一個不屬於中國三大國粹,風水學
成語禍起蕭牆中蕭牆指的是哪種家具,屏風
對於地球上的觀測者肉眼可見的恆星大概是幾顆,6000
京劇中飾演個性活潑開朗的青年女性是老生,不是
古人稱為手談的是指,圍棋
歇後語千里送鵝毛的後一句是什麼,禮輕情意重
下列不屬於三十六計的是什麼,後發制人
苦心人天不負臥薪嘗膽三千越甲可吞吳描寫的是勾踐,是的
保護水環境我們應該選擇使用什麼洗衣粉,無磷
落霞與孤鶩齊飛秋水共長天一色描寫的是哪裡的景色,滕王閣
老鼠不吃木頭但又要咬壞木製品是為了什麼,磨牙
喝哪種開水對健康有益,冷卻到25度的溫涼白開水
古人所稱的拙荊是指自己的妻子,是的
老吾老以及人之老幼吾幼以及人之幼出自孟子,是的
流行語常說明明可以靠長相吃飯偏偏要靠什麼,才華
下列哪一類人群不屬於不適合接種新冠疫苗的人群,中年人
按星區劃分全天共有幾個星座,88
工欲善其事必先利其器是出自於哪部名著,論語
白居易曾在琵琶行裡用大珠小珠落玉盤來形容的樂器是,琵琶
陽春白雪與下里巴人這兩個成語最初的是什麼,樂曲
室外如需吐痰該怎麼辦,把痰吐入紙巾再丟入垃圾桶
從地球上看月球人們最多可以看到月球表面的百分之幾,59
太陽直射北迴歸線是24節氣中的,夏至
一般來說彗星運動方向與彗星尾運動方向一致,不是
下列哪一個不屬於三原色,白
在關睢一詩中青年男子愛上的窈窕淑女在摘野菜,是的
公頃間千秋事業方寸地萬裡江山三五不行遍天下六七人百萬雄兵描寫的是下棋,不是
大陸漂移假說的創始人是,魏格納
我國的京劇臉譜色彩意義豐富黑色一般表示什麼,中耿正直
乞拉朋齊成為雨極的原因是,地形雨
金玉其外敗絮其中中的絮指的什麼,棉花
一身歸朔漠數代靖兵戎若以功名論幾與衛霍同這位人物是王昭君,是的
桃花潭水深千尺不及汪倫送我情中的我是哪位詩人,李白
世界上火山最多的非洲是南美洲,不是
說者無心後半句是什麼,聽者有意
下列哪一個不屬於春秋三傳,鄒氏春秋傳
名詩句我自橫刀向天笑的下一句是留取丹心照汗青,不是
對人體來說最高的安全電壓是多少伏特,36
龍眼又稱作什麼,桂圓
最早的春聯是,刻在木上
月球是地球唯一的彗星,不是
成語典故涇渭分明和棋文化有關,不是
東南亞最長的國際性河流是湄公河,是的
0成語前事不忘的後半句是,後事之師
橫跨兩大洲首都在西半球的國家是,美國姑獲鳥
我們通常所說的煤氣中毒是由於煤氣中哪種氣體吸入量造成的,一氧化碳
壯志飢餐胡虜肉的下一句是什麼,笑談飲匈奴血
依照風俗習慣戒指戴在中指表示,戀愛中
埃及人利用哪一顆天體制定365日的曆法,天狼星
人固有一死或重於泰山或輕於鴻毛是哪位史學家說的,司馬遷
金戈鐵馬氣吞萬裡如虎是岳飛的詞句,不是
八卦中代表雷的卦象叫坎,不是
儒家的代表人物是誰,孔子
小說封神演義中哪位著名的人物用直的魚鉤釣魚,姜太公
夏季在烈日下工作或運動量過大出汗多時為預防中暑應多喝什麼,鹽開水
廢電池亂丟對人體可能造成,鎘中毒
成吉思汗中的汗是指大王成吉思的意思是什麼,大海
諱疾忌醫典故中的君王是齊恆公,不是
孫悟空的一個跟鬥可以翻多遠,十萬八千里
下列哪一個不是佛教中的四大天王之一,無聞天王PS佛教四大天王是持國天王廣目天王多聞天王增長天王
古代著名的水利工程都江堰建立於唐朝,不是
赤壁之戰誰戰敗了,曹操
新冠疫苗接種的必要性不包括下列哪一點,增強假日消費能力
我以我血薦軒轅是哪位偉大革命家的誓言,魯迅
應該為帳號設定什麼資料保護安全A填寫實名資訊B設定密碼與安全問題C其他選項資訊均要設定D綁定安全手機,C
商鞅變法是在哪個國家進行的,秦國
我國是缺水的國家人均水資源僅為世界人均量的,14
八卦中代表雷的卦象叫震卦,是的
梅花三弄是傳世名曲其中三弄指的是演奏技巧,不是
周武王在那一場戰役中給予商朝致命一擊,牧野之戰
不屬於世界三大宗教的是,道教
唐太宗時期以直言敢諫著稱去世後被唐太宗感嘆失去一面鏡子的一代賢臣是,魏徵
秦始皇死前遺詔是誰繼承皇位,扶蘇
天干紀法中天幹有10個那麼地支有幾個,12
問鼎中原是在講誰的故事,楚莊王
杏林指代的是醫學界,​​是的
但願人長久千里共嬋娟中的嬋娟指什麼,月亮
戊字常用作表示順序的第五位,是的
亞洲耕地面積最大的是中國,不是
在下列選項中海洋等深線最密集的地方是,海溝
西楚霸王是誰,項羽
百家姓中沒有肖姓,是的
草書行書楷書隸書四種字體當中楷書是其餘三種的起源,不是
破釜沉舟講的是誰的故事,項羽
甄姬是三國時哪位君王的皇后,曹丕
信天遊是中國哪個省的民歌風格,陝西
七擒七縱講訴的是關羽和張飛的故事,不是
巴以戰爭爭端的焦點在於,土地主權
韓非子是八仙過海中的八仙之一,不是
道德經是誰寫的,老子
紅樓夢中賈寶玉夢裡去的仙境叫什麼名字,太虛幻境
一門父子三詞客千古文章八大家這幅對聯中提到的三父子是曹操曹丕曹植,不是
名落孫山中的孫山是一個人名,是的
不惑代指40歲,是的
下列哪一個不是道家三寶,棄道者
太陽是什麼星星,恆星
成語烏合之眾中的烏鴉指的是什麼動物,烏鴉
被稱為畫聖的古代畫家是顧凱之,不是
王羲之對魚十分偏愛並從他的體態姿勢上領悟到書法執筆運筆的道理,不是
三國演義中張飛的長子是,張苞
武當山是中國四大佛教名山之一,不是
三國演義中劉備見到諸葛亮家懸掛了一副對聯寫的是淡泊以明志寧靜而致遠,是的
作家金庸的最後一部長篇武俠小說是什麼,鹿鼎記
以下誰不是春秋五霸,秦恆公
楊繼洲是哪個朝代的針灸大師,明朝
太陽大氣從裡到外分為三層,光球色球日冕
被稱為武聖的是誰,關羽
五斗米教是誰創立的,張道陵
太平道教是誰創立的,張角
哪裡的烤鴨比較有名,北京
知天命代指50歲,是的
龍井茶的產地是哪裡,浙江
蘇遼在念奴嬌赤壁懷古中提到了羽扇綸巾談笑間檣櫓灰飛煙滅羽扇綸巾形容的是諸葛亮,不是
通常大家說的浙江滬包郵中江指的是哪裡,江蘇
圓寂是指佛門中的人去世,是的
中國面積最大的省份是哪一個,新疆
五行相剋水克什麼,火
千姬的海原貝戟繼承千姬百分之幾的防禦,100即全部
千姬的海原貝戟繼承千姬百分之幾的防禦,100
待宵姑獲鳥可為隊友附加羽念印記的層數上限是,5層
頭像框一玲瓏錦簇的取得方式是,簽到1234天
禦魂海月火玉的四件套裝可能提供什麼效果,傷害提升
下列哪一個動物不能眨眼,蛇
蟹姬的皮膚海之大將的獲得方式,協同商店
以下皮膚中哪一款不屬於鬼切,琥珀龍吟
會長不上線幾天可以罷免,7天
下列哪一款皮膚不屬於妖刀姬,冬嵐之刃
永久勾玉卡每小時可獲得多少勾玉,6
禦魂貝吹坊四件組的效果,抵擋傷害
聆海金魚姬獲得凝神印記的層數上限是,8
下列哪一款肌膚不屬於面靈氣,永夜無眠
成語典故專心致志和棋文化有關,是的
以下皮膚中哪一款不屬於彼岸花,竹子輝夜姬
以下皮膚中哪一款不屬於姑獲鳥,素月淺香
古人講究謙虛禮讓談到自己兒子時一般稱為犬子,是的
人類太空人第一次進行太空漫步是哪一年,1965
緣結神幾個緣結,4個
煙火中使用的延遲劑通常是什麼,石蠟
切脈是中醫獨創的診法中醫把脈時摸的是動脈,是的
在天願做比翼鳥在地願為連理枝這句詩描寫的是唐明皇和楊貴妃的愛情故事,是的
驚雷出響萬物復甦描述的是哪一個節氣,驚蟄
成語一曝十寒是形容很有毅力,不是
曹操短歌行其實是為了表達一種追求愛情的心情,不是
成語一日三秋是形容思念心切,是的
我國農曆其實是,陰陽合曆
若新月是日出時落下那下弦月什麼時候升起,午夜
我們常用的社稷來指稱國家其中社字代表土地之神,是的
三十年河東三十年河西中的河最初指什麼,黃河
刻舟求劍這個故事出自於那部古籍,呂氏春秋
霸王別姬講的是誰的故事,項羽
戰國時期的兵器打多用那種材料製成,青銅
被稱為畫聖的古代畫家是吳道子,是的
在五行理論中水生木金生水,是的
成語毛遂自薦中的毛遂是戰國四公子中誰的門客,平原君
黃河流經我國的幾個省份,9
鬼穀子的作者是誰,鬼穀子
中國最早的曆法是什麼,夏曆
三國時期割須棄袍的是誰,曹操
我國古代能工巧匠的傑出代表魯班不姓魯,是的
從事貿易活動的人叫做商人這跟歷史上的商代有關係嗎,是的
古時候一個時辰等於現在2小時,是的
塑造聶小倩這人物的作家是誰,蒲松齡
頭像框與君共的獲取方式是,簽到365天
以下式神中誰的技能能為友方式神提升效果抵抗,白童子
以下式神中沒有翅膀的是,彼岸花
不攜帶任何禦魂的麓銘能附加哪一種控制效果,眩暈
頭像框名聲大振,成就5000點
可以達到指導後輩的成就點,2500點
煙火大會中哪種安全措施是必須遵守的,保持安全距離
遊園會上哪種表演通常在晚上舉行,煙火表演
煙火設計中哪種技術用於產生瀑布效果,使用長條火藥
煙火大會通常在哪個季節舉行,夏季
煙火大會中哪種情況下應該遵守安全指示,任何時候
煙火大會中哪種情況下應該立即撤離,煙火表演中出現異常
煙火大會中使用的煙火是有什麼製成的,火藥
空城計裡諸葛亮在城樓上做的事是跳舞,不是
煙火設計中哪一種技術用於產生旋轉效果,使用離心力
初次見到灶門你豆子時我妻善逸怎樣看待稱豆子的,好可愛
出現在下弦之壹魘夢為我妻善逸製造的夢境裡的是,灶門稱豆子
煉獄植壽郎初次見灶門炭治郎時說他使用的呼吸是,日之呼吸
煉獄慎壽郎透過什麼認定灶門炭治郎使用的是日之呼吸,耳飾
煉獄杏壽郎告訴父親自己成為炎柱之後父親的回答是,無聊無謂
潛伏在遊郭的上弦之陸有幾個人,2
是誰將灶門稱豆子變成了鬼,鬼舞遷無慘
謎鴉的作用是,聯絡消息
我妻子善逸化名善子在遊郭京極屋展現了什麼樣的特技,彈三味線
無限列車共有幾節車廂,八節
無限列車中第一個從下弦之壹魔夢製造的夢境中醒來的人是,灶門炭治郎
炎柱煉獄杏壽郎被在車站賣便當的少女用什麼東西砸中過,紅豆沙麵包
以什麼為媒介普通人也可以進入魔夢製造的夢境,繩子
下列哪一種方式可以避開魔夢讓人陷入夢境的強制昏倒睡眠眼,避免對視
以下誰不是音柱宇髓天元的妻子,灶門稱豆子
遊郭篇的戰鬥中灶門炭治郎如何安撫鬼化發狂的灶門稱豆子,唱搖籃曲
宇髓天元出生於什麼世家,忍者家族
灶門稱豆子木箱的原料霧雲杉擁有何種特徵,非常輕
爐門稱豆子平常咬在嘴裡的東西是,竹簡
爐門稱豆子透過哪種方式恢復體力,睡覺
灶門稱豆子咬的竹簡是誰讓她咬著的,富岡義勇
灶門稱豆子咬竹筒是因為,防止傷人
灶門炭治郎第一次看到鬼舞過無慘是在,東京府淺草
灶門炭治郎潛入遊郭荻本屋時化名為,炭子
灶門炭治郎使用哪一招式砍斷了下弦之壹魔夢的脖子,火之神神樂
嘴平伊之助第一次摘掉頭套時我妻善逸的反應是,長得像女生一樣
世界上最小的烏是,蜂鳥
下列不屬於六藝的是,武
以下個是真正的魚,鯽魚
博士作為官名最早出現在,奏
沉魚落雁閉月羞花中閉月是指,貂蟬
打蛇打七寸的七寸是指哪個部位,心臟
輕於鴻毛中的鴻毛是哪一種動物的毛,大雁
入木三分這個成語原本是用來形容什麼的,書法
以下技能中能保護友方的技能是,方圓之備
下列哪一個式神沒有造成問接傷害的能力,般若
以下式神中不攜帶任何禦魂的情況下誰的技能能造成間接傷害,山風
以下式神中哪一個不能開啟幻境,緊那羅
以下式神中誰的技能不能使敵方中毒,貓掌櫃
以下式神中誰的技能不能造成間接傷害,蟹姬
地震蜍在什麼地區附近出現,稻荷神社
鐮融三兄弟的長兄叫做,一太郎
冥界中誰擁閻魔之目一雙南善度惡,閻魔
日和坊背善的娃娃叫做,晴天娃娃
鴯的哪個部位有劇事,羽毛
陰陽師平安物語第二季其片尾曲叫做,真夏繪卷
以下式神中不是手持扇子的是,蜇姬
以下式神中傳說能帶給人們財富的是,患比壽
以下式神中額頭上沒有椅角的是,椒圖
以下式神中居住在森林中的是,小松丸蟲師
以下式神中沒有翅膀的是,彼岸花山童
以下式神中哪一位是可愛的女孩子,紙舞座敷童子
以下式神中誰將鈴鹿山的各項事物交予大岳丸,鈴鹿禦前
以下式神中手持折扇的是,荒川之主弈妖狐
以下式神中有兄弟或姊妹是誰,童女跳跳哥哥跳跳妹妹
阿修羅理性印記的獲得上限是,9
不攜帶任何禦魂的鐮勘能附加哪一種控制效果,眩暈
不攜帶任何禦魂的食夢摸能附加哪一種控制效果,沉睡
不攜帶任何禦魂的間魔能附加哪一種控制效果,沉默
不帶任何禦魂的御津不能附加哪一種效果,變形
蟬冰雪女施放永冬技能會為目標附加下列哪一種狀態,霜凍
當夜溟彼岸花處於沉眠狀態中會有以下哪種效果,其餘選項皆對
緊那羅共能彈奏幾種律音,5
兩面佛攻擊時風神對敵方會造成下列哪一種效果,造成間接傷害
姬的海原貝戟生命值與千姬的哪個屬性有關,攻擊
千姬的海原貝戟繼承千姬百分之幾的防禦,1
下列哪一種能力是鐮無法擁有的,擊退行動條
下列哪一個是柔的技能,溫柔的守護
以下個效果是星熊童子附加的,眾矢之的
黃草的治療與自身的個屬性相關,攻擊
禦怨般若獲得仇恨印記的上限數量是,9
在大岳丸放逐敵方目標過程中普攻增加下列哪一種效果,其餘選項皆對
會長離線時間超過幾天陰陽寮成員可以選擇罷免會長,7
禦魂兵主部的兩件要可能觸發的效果是,攻擊加成
禦魂出世螺的四件套可能觸發的效果是,恢復生命
禦魂共潛的四件套可能觸發的效果是,驅散負面狀態
禦魂海月火玉的四件套可能觸發的效果是,傷害提升
禦魂日女日時的四件套可能觸發的效果是,擊退行動條
禦魂雜魂的四件套可能觸發的效果是,分擔傷害
禦魂塗佛的兩件套可能觸發的效果是,生命加成
下列哪一款APP每日簽到可以獲得專屬頭像框,大神APP
以下哪種方法可以獲得蟹姬皮膚海之大將,協同榮譽兌換
下列皮膚中哪一款不屬於輝夜姬,風鈴彩
以下肌膚中哪一款不屬於面靈氣,永夜無眠
以下肌膚中哪一款不屬於玉藻前,心狐之祈
繪卷中歌姬不知火在哪裡長大成人,離鳥
繪卷中丸曾經的老師是,賀茂忠行
繪卷中教導鈴鹿御前理解義理I的力量的是,田村
繪卷中面靈氣的面具是由誰製作而成的,奏川勝
繪卷中誰是玉藻前的孩子,羽花愛花
繪卷中是誰教唆面靈氣含棄一切的,狐狸面
繪卷中雪重子的本體是,掛上玉藻前佩刀的雪人
繪卷中與縛骨清姬愛糾纏的男子是,安珍
劇情中八岐大蛇與誰締結契約,源賴光
劇情中誰管是晴明失憶前的式神,九命貓
劇情中是誰告訴晴明草雍劍的碎片在冥界,黑晴明
劇情中童男提到草雜劍原本應該存放在,熱田神言
劇情中女和大天狗追隨的陰陽師是誰,黑晴明
劇情中閻磨要求晴明鎮壓的妖怪是誰,傀儡師
平安百物語中淮夢想成為京都的明星,蝴蝶精
9級的體力食盒每次可以儲存多少溢出體力,250
SSR階式神可以透過多少個對應的式神碎片召喚獲得,50
百鬼夜行中非鬼王SSR級式神每次可以提供多少碎片,1
百鬼夜行中非鬼王呱類式神每次可以提供多少碎片,1
成就點數達到多少才可以指導後輩,2500
非酋系列成就的獎勵包括,其餘選項皆對
協同鬥技中每位玩家可以選擇幾位式神,5
有個每週獲取有上限的是,鬥技榮譽點
以下道具或材料哪一種不能透過式神委派獲得,結界挑戰券
久勾玉卡多少小時可以領取一次5勾玉,6
可以透過什麼方式獲得金幣,其餘選項皆對
哪一種材質可以提升式神技能等級,禦行達摩
可以透過什麼方式獲得新式神,其餘選項皆對
每天幾點可以參與逢魔之時玩法,17時
挑戰禦魂副本可以獲得,禦魂
哪個不是式神的技能類型,建造
哪一個不是式神的稀有度等級,A
百鬼夜行可以邀請幾位好友進入,1
禦魂是用來,提升式神能力
耄耋之年指的是幾歲,8090歲
會長離線時間超過幾天陰陽寮成員可以選擇罷免會長,7天
綠色蔬萊營養豐富下列不屬於綠色疏菜所含營養物質的為,蛋白質
頭像框百莫開的獲得式,參與王之宴活動
以下呱太中最會惹麻煩的呱,茨木呱
以下誰不是音柱宇髓天元的妻子,灶門祢豆子
以下式神不能造成間接傷害的是,蟹姬
以下式神中不是手持扇子的是,蟹姬
在滿足什麼條件後就能夠更換式神皮膚,覺醒
在炎熱的夏天狗狗透過什麼方式散熱,張口呼吸
每個式神最多可以裝備幾個禦魂,6
劇情中閣魔要求晴明鎮壓的妖怪是誰,傀儡師
百鬼夜行中非鬼R級式神每次可以提供多少碎片,3片
